dedup_key,parent_smiles,canonical_smiles,drug_name,chembl_id,n_proteins,n_pathways,n_moas,max_phase,any_known_aml,smiles_key,PAMPA_permeability,PAMPA_p1,PGP_inhibition,PGP_p1,hERG_inhibition,hERG_p1,AMES_mutagenic,AMES_p1,BBB_penetration,BBB_p1,CYP3A4_inhibition,CYP3A4_p1,CYP2D6_inhibition,CYP2D6_p1,CYP2C9_inhibition,CYP2C9_p1,CYP1A2_inhibition,CYP1A2_p1,CYP2C19_inhibition,CYP2C19_p1,logS,logS_lower_bound,logS_upper_bound,Capped_logS_lower_bound,Capped_logS_upper_bound,logP,mechanistic_score,admet_score,combined_score,lethal_flag,top_proteins,top_pathways,top_moas,rank
POPFMWWJOGLOIF-XWCQMRHXSA-N,CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)CC[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)CC[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,FLURANDRENOLIDE,CHEMBL1201012,0,0,1,,False,CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)CC[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,0.0,0.0743,0,0.0271,1,0.238,0,0.0826,1,0.668,0.5,0.213,0.0,0.069,0.0,0.0706,0.0,0.0202,0.0,0.0277,-3.62,-4.62,-2.63,-4.62,-2.63,2.498700000000001,0.0,0.6028599747124482,0.18085799241373446,0,,,Glucocorticoid receptor agonist,373
UGJWRPJDTDGERK-UHFFFAOYSA-N,Cn1c(COP(=O)(NCCBr)NCCBr)cnc1[N+](=O)[O-],Cn1c(COP(=O)(NCCBr)NCCBr)cnc1[N+](=O)[O-],EVOFOSFAMIDE,CHEMBL260046,0,0,1,,False,Cn1c(COP(=O)(NCCBr)NCCBr)cnc1[N+](=O)[O-],0.0,0.176,0,0.124,0,0.0955,1,0.556,0,0.182,0.0,0.11,0.5,0.221,0.0,0.0372,0.5,0.264,0.0,0.0687,-1.29,-1.79,-0.784,-1.79,-0.784,1.922,0.0,0.6027073293473609,0.18081219880420826,0,,,DNA inhibitor,374
AKUJBENLRBOFTD-QZIXMDIESA-N,CC(=O)OCC(=O)[C@@]1(O)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,CC(=O)OCC(=O)[C@@]1(O)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,BETAMETHASONE ACETATE,CHEMBL1200538,0,0,1,,False,CC(=O)OCC(=O)[C@@]1(O)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,0.0,0.201,1,0.476,0,0.14,0,0.05,1,0.439,0.0,0.107,0.0,0.117,0.0,0.0668,0.0,0.0261,0.0,0.0337,-4.71,-5.6,-3.82,-5.6,-3.82,2.466500000000001,0.0,0.6020054394722792,0.18060163184168376,0,,,Glucocorticoid receptor agonist,375
LBGFKUUHOPIEMA-PEARBKPGSA-N,CCCCCCCCCCCCCCCC(=O)Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2C#N)c(=O)n1,CCCCCCCCCCCCCCCC(=O)Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2C#N)c(=O)n1,SAPACITABINE,CHEMBL2105681,0,0,1,,False,CCCCCCCCCCCCCCCC(=O)Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2C#N)c(=O)n1,0.0,0.238,0,0.13,0,0.0899,0,0.00597,1,0.632,0.0,0.0632,0.0,0.0167,1.0,0.358,1.0,0.311,0.0,0.195,-5.22,-6.4,-4.04,-6.4,-4.04,4.053480000000002,0.0,0.6015370482150251,0.18046111446450752,0,,,DNA inhibitor,376
AKUJBENLRBOFTD-RPRRAYFGSA-N,CC(=O)OCC(=O)[C@@]1(O)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,CC(=O)OCC(=O)[C@@]1(O)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,DEXAMETHASONE ACETATE,CHEMBL1530428,0,0,1,,False,CC(=O)OCC(=O)[C@@]1(O)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,0.0,0.206,1,0.488,0,0.141,0,0.0521,1,0.444,0.0,0.108,0.0,0.121,0.0,0.0688,0.0,0.0275,0.0,0.035,-4.71,-5.6,-3.82,-5.6,-3.82,2.466500000000001,0.0,0.6005194124477765,0.18015582373433295,0,,,Glucocorticoid receptor agonist,377
PLBHSZGDDKCEHR-LFYFAGGJSA-N,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,METHYLPREDNISOLONE ACETATE,CHEMBL1364144,0,0,1,,False,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,0.0,0.239,1,0.791,0,0.119,0,0.046,1,0.975,0.0,0.0377,0.0,0.121,0.0,0.0631,0.0,0.0576,0.0,0.0256,-4.32,-4.89,-3.75,-4.89,-3.75,2.3744000000000005,0.0,0.6002217888363963,0.1800665366509189,0,,,Glucocorticoid receptor agonist,378
DLVOSEUFIRPIRM-KAQKJVHQSA-N,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC1CCCC1,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC1CCCC1,HYDROCORTISONE CYPIONATE,CHEMBL1549,0,0,1,,False,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COC(=O)CCC1CCCC1,1.0,0.499,0,0.0451,0,0.208,0,0.0586,1,0.376,0.0,0.14,0.0,0.0613,0.0,0.115,0.0,0.018,0.5,0.231,-6.47,-7.42,-5.52,-7.42,-5.52,4.302900000000004,0.0,0.6001778771560287,0.1800533631468086,0,,,Glucocorticoid receptor agonist,379
OIGNJSKKLXVSLS-VWUMJDOOSA-N,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,PREDNISOLONE,CHEMBL131,0,0,1,,True,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,0.0,0.0799,0,0.0317,1,0.299,0,0.0547,0,0.0579,0.0,0.136,0.0,0.156,0.0,0.13,0.0,0.055,0.0,0.112,-3.32,-3.99,-2.66,-3.99,-2.66,1.5576,0.0,0.59291711565779,0.177875134697337,0,,,Glucocorticoid receptor agonist,380
FWFVLWGEFDIZMJ-FOMYWIRZSA-N,CCN(CC)CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,CCN(CC)CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C.Cl,HYDROCORTAMATE HYDROCHLORIDE,CHEMBL1200635,0,0,1,,False,CCN(CC)CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,0.0,0.189,0,0.0472,1,0.398,0,0.0303,1,0.437,0.0,0.0146,0.0,0.0644,0.0,0.0493,0.0,0.0321,0.0,0.0846,-3.59,-4.33,-2.85,-4.33,-2.85,2.6743,0.0,0.5927742284438956,0.17783226853316866,0,,,Glucocorticoid receptor agonist,381
DEVSOMFAQLZNKR-RJRFIUFISA-N,O=C(/C=C\n1cnc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)n1)NNc1cnccn1,O=C(/C=C\n1cnc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)n1)NNc1cnccn1,SELINEXOR,CHEMBL3545185,0,0,1,,True,O=C(/C=C\n1cnc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)n1)NNc1cnccn1,0.5,0.321,1,0.209,1,0.23,0,0.0177,1,0.338,1.0,0.459,1.0,0.528,1.0,0.567,0.0,0.105,1.0,0.336,-3.61,-4.21,-3.01,-4.21,-3.01,3.386700000000001,0.0,0.5921608589403485,0.17764825768210454,0,,,Exportin-1 inhibitor,382
HUMXXHTVHHLNRO-KAJVQRHHSA-N,CC(C)(C)CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,CC(C)(C)CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,PREDNISOLONE TEBUTATE,CHEMBL1200909,0,0,1,,False,CC(C)(C)CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,0.5,0.259,0,0.0533,0.5,0.223,0,0.0297,1,0.958,0.0,0.132,0.0,0.101,0.0,0.0827,0.0,0.0681,0.0,0.165,-5.2,-5.82,-4.57,-5.82,-4.57,3.5447000000000024,0.0,0.5905660982311259,0.17716982946933776,0,,,Glucocorticoid receptor agonist,383
TZIZWYVVGLXXFV-FLRHRWPCSA-N,CC(C)(C)CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,CC(C)(C)CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,TRIAMCINOLONE HEXACETONIDE,CHEMBL1200878,0,0,1,,False,CC(C)(C)CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,0.5,0.322,0,0.0195,0,0.213,0,0.032,1,0.96,0.0,0.2,0.0,0.0521,0.0,0.0724,0.0,0.0429,0.0,0.0783,-5.34,-6.22,-4.47,-6.22,-4.47,4.405900000000004,0.0,0.5900335819803192,0.17701007459409576,0,,,Glucocorticoid receptor agonist,384
HOMGKSMUEGBAAB-UHFFFAOYSA-N,O=P1(NCCCl)OCCCN1CCCl,O=P1(NCCCl)OCCCN1CCCl,IFOSFAMIDE,CHEMBL1024,0,0,1,,False,O=P1(NCCCl)OCCCN1CCCl,0.0,0.0529,0,0.111,0,0.0639,1,0.515,0,0.149,0.0,0.139,0.5,0.207,0.0,0.137,0.0,0.0714,0.0,0.102,-1.31,-1.86,-0.767,-1.86,-0.767,1.884,0.0,0.5889622763815103,0.17668868291445308,0,,,DNA inhibitor,385
VHRSUDSXCMQTMA-PJHHCJLFSA-N,C[C@H]1C[C@@H]2[C@H]([C@@H](O)C[C@@]3(C)[C@H]2CC[C@]3(O)C(=O)CO)[C@@]2(C)C=CC(=O)C=C12,C[C@H]1C[C@@H]2[C@H]([C@@H](O)C[C@@]3(C)[C@H]2CC[C@]3(O)C(=O)CO)[C@@]2(C)C=CC(=O)C=C12,METHYLPREDNISOLONE,CHEMBL650,0,0,1,,True,C[C@H]1C[C@@H]2[C@H]([C@@H](O)C[C@@]3(C)[C@H]2CC[C@]3(O)C(=O)CO)[C@@]2(C)C=CC(=O)C=C12,0.0,0.13,1,0.438,1,0.252,0,0.0421,1,0.613,0.0,0.0725,0.0,0.152,0.0,0.135,0.0,0.0624,0.0,0.0765,-3.39,-4.02,-2.75,-4.02,-2.75,1.8036,0.0,0.5877076569424368,0.17631229708273102,0,,,Glucocorticoid receptor agonist,386
UEJJHQNACJXSKW-UHFFFAOYSA-N,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,THALIDOMIDE,CHEMBL468,0,0,1,,False,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,0.0,0.015,0,0.106,0,0.164,0,0.037,1,0.434,0.0,0.18,0.0,0.142,0.0,0.162,0.0,0.0409,0.0,0.056,-2.88,-3.81,-1.95,-3.81,-1.95,0.0877999999999999,0.0,0.5870176162509463,0.17610528487528387,0,,,CRL4(CRBN) E3 ubiquitin ligase inhibitor,387
FBOZXECLQNJBKD-ZDUSSCGKSA-L,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])cc1,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])cc1.[Na+].[Na+],METHOTREXATE SODIUM,CHEMBL3244648,0,0,1,,False,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])cc1,0.0,0.00142,0,0.00375,0,0.0161,0,0.007,0,0.00975,0.0,0.00293,0.0,0.0183,0.0,0.00369,0.0,0.0015,0.0,0.00686,-3.85,-4.49,-3.21,-4.49,-3.21,-2.400999999999996,0.0,0.5851825262180613,0.17555475786541838,0,,,Dihydrofolate reductase inhibitor,388
QTTRZHGPGKRAFB-OOKHYKNYSA-N,CCC(=O)[C@@]1(C)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,CCC(=O)[C@@]1(C)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,RIMEXOLONE,CHEMBL1200617,0,0,1,,False,CCC(=O)[C@@]1(C)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,0.5,0.267,0,0.0254,1,0.251,0,0.0329,1,0.743,0.5,0.23,0.5,0.21,0.5,0.214,0.0,0.0671,0.0,0.105,-3.9,-4.65,-3.16,-4.65,-3.16,4.496500000000005,0.0,0.5849565553168681,0.1754869665950604,0,,,Glucocorticoid receptor agonist,389
OPXLLQIJSORQAM-UHFFFAOYSA-N,COC(=O)Nc1nc2cc(C(=O)c3ccccc3)ccc2[nH]1,COC(=O)Nc1nc2cc(C(=O)c3ccccc3)ccc2[nH]1,MEBENDAZOLE,CHEMBL685,0,0,1,,False,COC(=O)Nc1nc2cc(C(=O)c3ccccc3)ccc2[nH]1,0.5,0.384,0,0.0719,0,0.0234,1,0.451,1,0.531,0.0,0.0191,0.5,0.207,0.0,0.189,1.0,0.584,1.0,0.457,-4.21,-5.63,-2.79,-5.63,-2.79,2.972200000000001,0.0,0.5846951762670611,0.17540855288011833,0,,,Tubulin inhibitor,390
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,O=NN(CCCl)C(=O)NC1CCCCC1,O=NN(CCCl)C(=O)NC1CCCCC1,LOMUSTINE,CHEMBL514,0,0,1,,False,O=NN(CCCl)C(=O)NC1CCCCC1,0.0,0.185,0,0.0274,0,0.0713,1,0.5,1,0.554,0.0,0.122,0.0,0.18,0.0,0.149,0.0,0.105,0.0,0.0781,-3.05,-4.07,-2.02,-4.07,-2.02,2.250900000000001,0.0,0.5843780363532953,0.1753134109059886,0,,,DNA inhibitor,391
UNRCMCRRFYFGFX-TYPNBTCFSA-N,CC(C)(C)c1[nH]cnc1/C=c1\[nH]c(=O)/c(=C/c2ccccc2)[nH]c1=O,CC(C)(C)c1[nH]cnc1/C=c1\[nH]c(=O)/c(=C/c2ccccc2)[nH]c1=O,PLINABULIN,CHEMBL1096380,0,0,1,,False,CC(C)(C)c1[nH]cnc1/C=c1\[nH]c(=O)/c(=C/c2ccccc2)[nH]c1=O,0.0,0.243,0,0.132,0,0.148,0,0.0414,0,0.13,0.0,0.19,0.5,0.22,0.0,0.18,1.0,0.35,1.0,0.337,-5.1,-5.79,-4.42,-5.79,-4.42,0.7413999999999987,0.0,0.5843090322841463,0.17529270968524388,0,,,Tubulin inhibitor,392
MYYIMZRZXIQBGI-HVIRSNARSA-N,C[C@]12C=CC(=O)C=C1[C@@H](F)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,C[C@]12C=CC(=O)C=C1[C@@H](F)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,FLUPREDNISOLONE,CHEMBL1200774,0,0,1,,False,C[C@]12C=CC(=O)C=C1[C@@H](F)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,0.0,0.104,0,0.0779,1,0.288,0,0.0434,1,0.63,0.0,0.1,0.0,0.159,0.0,0.193,0.0,0.0398,0.0,0.113,-3.8,-4.49,-3.12,-4.49,-3.12,1.5056,0.0,0.5842128447938173,0.17526385343814518,0,,,Glucocorticoid receptor agonist,393
LVXJQMNHJWSHET-AATRIKPKSA-N,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1.O,DACOMITINIB,CHEMBL2105719;CHEMBL2110732,0,0,2,,False,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1,1.0,0.39,1,0.237,1,0.265,0,0.145,1,0.325,0.0,0.114,0.0,0.132,0.0,0.0496,1.0,0.722,1.0,0.766,-4.0,-4.75,-3.25,-4.75,-3.25,5.1551000000000045,0.04091030679250011,0.48692198636925677,0.17471381066552708,0,,,Epidermal growth factor receptor erbB1 inhibitor,394
FMHHVULEAZTJMA-UHFFFAOYSA-N,Cc1cc2cc3c(C)cc(=O)oc3c(C)c2o1,Cc1cc2cc3c(C)cc(=O)oc3c(C)c2o1,TRIOXSALEN,CHEMBL1475,0,0,1,,False,Cc1cc2cc3c(C)cc(=O)oc3c(C)c2o1,0.0,0.233,0,0.0316,0,0.122,0,0.0818,0,0.0297,1.0,0.464,0.0,0.169,0.0,0.141,1.0,0.47,0.0,0.102,-5.09,-5.89,-4.29,-5.89,-4.29,3.4644600000000025,0.0,0.5819022539935235,0.17457067619805702,0,,,DNA inhibitor,395
VWVSBHGCDBMOOT-IIEHVVJPSA-N,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO,DESOXIMETASONE,CHEMBL1766,0,0,1,,False,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO,0.0,0.186,0,0.113,1,0.299,0,0.0604,1,0.431,0.0,0.169,0.0,0.173,0.5,0.308,0.0,0.0299,0.0,0.118,-3.73,-4.56,-2.9,-4.56,-2.9,2.780800000000001,0.0,0.581755184714832,0.17452655541444959,0,,,Glucocorticoid receptor agonist,396
BDSYKGHYMJNPAB-LICBFIPMSA-N,CCC(=O)O[C@]1(C(=O)CCl)[C@@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,CCC(=O)O[C@]1(C(=O)CCl)[C@@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,HALOBETASOL PROPIONATE,CHEMBL1200908,0,0,1,,False,CCC(=O)O[C@]1(C(=O)CCl)[C@@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,0.5,0.271,0,8.93e-05,0,0.133,0,0.0223,1,0.968,1.0,0.521,1.0,0.324,0.0,0.106,0.0,0.0481,0.0,0.0482,-5.86,-6.54,-5.18,-6.54,-5.18,4.051100000000004,0.0,0.5808861098293856,0.17426583294881567,0,,,Glucocorticoid receptor agonist,397
CMSMOCZEIVJLDB-UHFFFAOYSA-N,O=P1(N(CCCl)CCCl)NCCCO1,O.O=P1(N(CCCl)CCCl)NCCCO1,CYCLOPHOSPHAMIDE,CHEMBL1200796,0,0,1,,False,O=P1(N(CCCl)CCCl)NCCCO1,0.0,0.049,0,0.101,0,0.068,1,0.52,0,0.145,0.0,0.181,0.5,0.23,0.0,0.155,0.0,0.114,0.0,0.125,-1.27,-1.81,-0.733,-1.81,-0.733,1.884,0.0,0.5807194266667969,0.17421582800003907,0,,,DNA inhibitor,398
WUBBRNOQWQTFEX-UHFFFAOYSA-N,Nc1ccc(C(=O)O)c(O)c1,Nc1ccc(C(=O)O)c(O)c1,AMINOSALICYLIC ACID,CHEMBL1169,0,0,1,,False,Nc1ccc(C(=O)O)c(O)c1,0.0,0.00146,0,0.0982,0,0.0152,1,0.384,0,0.0219,0.0,0.0285,0.0,0.152,0.0,0.13,0.0,0.0645,0.0,0.0412,-2.06,-2.79,-1.34,-2.79,-1.34,0.6726000000000001,0.0,0.5805298397293368,0.17415895191880104,0,,,Dihydrofolate reductase inhibitor,399
DOEOECWDNSEFDN-UHFFFAOYSA-N,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C4CC4)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C4CC4)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,AUMOLERTINIB,CHEMBL4761468,0,0,1,,False,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C4CC4)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,1.0,0.48,0,0.0984,0,0.0838,0.5,0.19,1,0.381,0.5,0.222,0.0,0.0803,0.0,0.0423,1.0,0.411,1.0,0.542,-4.94,-5.54,-4.33,-5.54,-4.33,5.307700000000005,0.0,0.5799520177765634,0.173985605332969,0,,,Epidermal growth factor receptor erbB1 inhibitor,400
WBXPDJSOTKVWSJ-ZDUSSCGKSA-L,Nc1nc2[nH]cc(CCc3ccc(C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])cc3)c2c(=O)[nH]1,Nc1nc2[nH]cc(CCc3ccc(C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])cc3)c2c(=O)[nH]1.[Na+].[Na+],PEMETREXED DISODIUM,CHEMBL2360464;CHEMBL6068329,0,0,2,,False,Nc1nc2[nH]cc(CCc3ccc(C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])cc3)c2c(=O)[nH]1,0.0,0.0057,0,0.0434,0,0.0203,1,0.229,0,0.135,0.0,0.00195,0.0,0.0163,0.0,0.0101,0.0,0.00385,0.0,0.00386,-4.37,-5.02,-3.72,-5.02,-3.72,-2.002999999999997,0.04091030679250011,0.48378362554349424,0.17377230241779834,0,,,Dihydrofolate reductase inhibitor,401
YNDXUCZADRHECN-JNQJZLCISA-N,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,TRIAMCINOLONE ACETONIDE,CHEMBL1504,0,0,1,,False,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,0.0,0.111,0,0.00974,1,0.301,0,0.0797,1,0.235,0.0,0.178,0.0,0.0867,0.0,0.0863,0.0,0.0353,0.0,0.0376,-4.09,-5.02,-3.16,-5.02,-3.16,2.4188000000000005,0.0,0.5781600030110867,0.17344800090332602,0,,,Glucocorticoid receptor agonist,402
VOVIALXJUBGFJZ-KWVAZRHASA-N,CCCC1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,CCCC1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,BUDESONIDE,CHEMBL1370,0,0,1,,False,CCCC1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,0.0,0.0934,0,0.0297,1,0.245,0,0.056,1,0.596,1.0,0.462,0.0,0.0919,0.0,0.0264,0.0,0.0483,0.0,0.0838,-4.12,-4.65,-3.59,-4.65,-3.59,2.716800000000001,0.0,0.5774267476500281,0.17322802429500841,0,,,Glucocorticoid receptor agonist,403
UREBDLICKHMUKA-DVTGEIKXSA-N,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,BETAMETHASONE,CHEMBL632,0,0,1,,False,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,0.0,0.113,0,0.166,1,0.288,0,0.0504,0,0.0187,0.0,0.186,0.0,0.128,0.0,0.136,0.0,0.0285,0.0,0.105,-4.08,-5.1,-3.06,-5.1,-3.06,1.8957,0.0,0.5773563495592802,0.17320690486778403,0,,,Glucocorticoid receptor agonist,404
